Counter,Time,Bin 7,Bin 5,PM2.5,Bin 1,Temperature,Bin 0,Bin 11,Bin7 MToF,Pressure,Bin 14,Bin 2,Bin5 MToF,Bin 8,Bin 9,Bin 13,Bin 4,PM1,Bin3 MToF,Checksum,Bin 6,Bin 10,SFR,Bin 12,PM10,Bin 3,Bin 15,Sampling Period,Bin1 MToF
1134,681.9207048416138,0,2,445.2851257324219,420,,831,0,0.0,,0,210,8.666666666666666,0,0,0,9,350.50946044921875,7.666666666666667,1528,1,0,4.156254291534424,0,448.2333984375,55,0,0.5044053196907043,6.0
1135,682.5198030471802,0,2,441.59490966796875,466,,836,0,0.0,,0,198,9.0,0,0,0,8,352.0332336425781,7.333333333333333,1557,0,0,4.25232458114624,0,443.5321350097656,47,0,0.5036799907684326,5.666666666666667
1136,683.123462677002,0,3,412.6650085449219,380,,856,0,0.0,,0,176,9.666666666666666,0,0,0,7,328.78924560546875,8.0,1482,0,0,4.180525779724121,0,414.7728576660156,60,0,0.5051946640014648,6.0
1137,683.7262847423553,0,1,429.4436950683594,377,,890,0,0.0,,0,194,8.333333333333334,0,0,0,13,342.5752258300781,8.333333333333334,1520,0,0,4.1455278396606445,0,431.4168395996094,45,0,0.5038933157920837,6.0
1138,684.3300566673279,0,3,414.96392822265625,390,,811,0,0.0,,0,194,8.0,0,0,0,10,326.164794921875,8.0,1471,0,0,4.246703147888184,0,417.2508239746094,63,0,0.5046186447143555,5.666666666666667
1139,684.9285099506378,0,4,424.3382873535156,414,,840,0,0.0,,0,193,5.333333333333333,0,0,0,12,334.2343444824219,7.666666666666667,1527,0,0,4.299166202545166,0,426.80718994140625,64,0,0.5039786696434021,5.666666666666667
1140,685.5295090675354,0,2,427.4293518066406,414,,840,0,0.0,,0,211,8.333333333333334,0,0,0,6,337.0786437988281,7.666666666666667,1532,0,0,4.3258867263793945,0,429.4393310546875,59,0,0.5044906735420227,5.666666666666667
1141,686.1349265575409,0,0,439.7641296386719,428,,857,0,0.0,,0,181,0.0,0,0,0,7,351.9587707519531,8.0,1528,1,0,4.099005222320557,0,442.2892761230469,54,0,0.503658652305603,6.333333333333333
1142,686.7432732582092,0,2,441.819091796875,425,,890,0,0.0,,0,183,9.333333333333334,0,0,0,5,355.5694274902344,8.333333333333334,1553,0,0,4.1050496101379395,0,443.6587829589844,48,0,0.5047253370285034,6.0
1143,687.3454034328461,0,2,468.5312194824219,424,,843,0,0.0,,0,234,9.0,0,0,0,9,366.9654235839844,7.666666666666667,1567,0,0,4.108078479766846,0,470.8048095703125,55,0,0.5039786696434021,6.0
1144,687.9490733146667,0,2,434.4632263183594,388,,889,0,0.0,,0,181,10.0,0,0,0,5,351.0624084472656,8.333333333333334,1499,1,0,3.998563766479492,0,436.9868469238281,33,0,0.5046826601028442,6.333333333333333
1145,688.5475132465363,0,2,438.9599914550781,415,,883,0,0.0,,0,191,11.666666666666666,0,0,0,12,349.8282470703125,7.333333333333333,1552,1,0,4.168233871459961,0,441.847412109375,48,0,0.5040640234947205,5.666666666666667
1146,689.1498267650604,0,2,432.3625183105469,448,,815,0,0.0,,0,194,9.0,0,0,0,6,342.2874450683594,7.666666666666667,1528,0,0,4.2585859298706055,0,434.38775634765625,63,0,0.5047039985656738,5.666666666666667
1147,689.7481405735016,0,0,450.2635803222656,425,,868,0,0.0,,0,205,0.0,0,0,0,10,355.77276611328125,7.0,1574,0,0,4.183549404144287,0,452.2792663574219,66,0,0.5039573311805725,6.0
1148,690.3635849952698,0,1,445.7761535644531,465,,815,0,0.0,,0,204,9.0,0,0,0,8,351.2397766113281,7.666666666666667,1561,0,0,4.26656436920166,0,447.8393249511719,68,0,0.5038933157920837,5.666666666666667
1149,690.9626960754395,0,2,433.43939208984375,415,,828,0,0.0,,0,202,10.0,0,0,0,6,343.1111145019531,7.666666666666667,1508,0,0,4.1873955726623535,0,435.4354553222656,55,0,0.5040213465690613,6.0
1150,691.5743670463562,0,1,441.3885498046875,436,,821,0,0.0,,0,208,11.0,0,0,0,10,345.5305480957031,8.0,1548,1,0,4.268564224243164,0,444.3433837890625,71,0,0.5040213465690613,5.666666666666667
1151,692.172890663147,0,0,433.23016357421875,411,,864,0,0.0,,0,216,0.0,0,0,0,4,343.0769348144531,7.0,1549,1,0,4.310339450836182,0,435.65399169921875,53,0,0.5034239888191223,5.666666666666667
1152,692.7730746269226,0,2,435.55633544921875,418,,819,0,0.0,,0,210,8.666666666666666,0,0,0,9,343.2801208496094,7.666666666666667,1511,0,0,4.20836877822876,0,437.65374755859375,53,0,0.5044266581535339,6.0
1153,693.3712458610535,0,4,439.3353576660156,449,,802,0,0.0,,0,181,8.0,0,0,0,13,345.8952941894531,7.666666666666667,1519,0,0,4.1591715812683105,0,441.9517822265625,70,0,0.5036159753799438,6.0
1154,693.9713304042816,0,2,440.5237731933594,382,,875,0,0.0,,0,206,11.333333333333334,0,0,0,8,347.3686828613281,7.333333333333333,1531,2,0,4.1350016593933105,0,444.24627685546875,56,0,0.5043200254440308,6.0
1155,694.5696356296539,0,2,456.8447570800781,397,,859,0,0.0,,0,208,10.0,0,0,0,10,360.8567810058594,8.0,1530,0,0,4.011274337768555,0,459.08453369140625,54,0,0.5037013292312622,6.333333333333333
1156,695.1698844432831,0,2,446.8427429199219,417,,913,0,0.0,,0,197,9.333333333333334,0,0,0,6,357.2414245605469,7.333333333333333,1589,0,0,4.175129413604736,0,448.81231689453125,54,0,0.5043413043022156,5.666666666666667
1157,695.7681186199188,0,3,442.3739318847656,452,,819,0,0.0,,0,213,8.0,0,0,0,9,349.6702575683594,7.333333333333333,1542,0,0,4.262181758880615,0,444.5156555175781,46,0,0.5035520195960999,5.666666666666667
1158,696.3681120872498,0,3,437.4978942871094,393,,870,0,0.0,,0,206,7.333333333333333,0,0,0,7,345.78485107421875,7.666666666666667,1537,0,0,4.185283660888672,0,439.7071533203125,58,0,0.5042346715927124,6.0
1159,696.9664855003357,0,1,424.65435791015625,383,,839,0,0.0,,0,169,8.333333333333334,0,0,0,17,337.48480224609375,8.0,1468,0,0,4.034786701202393,0,426.89190673828125,59,0,0.5035946369171143,6.333333333333333
1160,697.5665953159332,0,4,442.8287048339844,404,,875,0,0.0,,0,191,9.666666666666666,0,0,0,8,353.064453125,7.0,1531,0,0,4.072591304779053,0,445.10235595703125,49,0,0.5042986869812012,6.0
1161,698.1647503376007,0,1,440.7408142089844,416,,844,0,0.0,,0,197,8.333333333333334,0,0,0,7,351.6871337890625,8.0,1510,0,0,4.091761112213135,0,442.5478515625,45,0,0.5034666657447815,6.0
1162,698.764937877655,0,4,425.92486572265625,370,,868,0,0.0,,0,188,13.333333333333334,0,0,0,10,338.42669677734375,7.666666666666667,1491,0,0,4.101412773132324,0,428.2582702636719,51,0,0.5043200254440308,6.0
1163,699.3632342815399,0,2,453.3022766113281,437,,853,0,0.0,,0,225,8.0,0,0,0,4,358.54132080078125,7.0,1570,0,0,4.223435878753662,0,455.2409973144531,49,0,0.5035733580589294,5.666666666666667
1164,699.9619686603546,0,4,435.0989074707031,410,,836,0,0.0,,0,202,10.0,0,0,0,8,344.2596435546875,8.333333333333334,1510,0,0,4.166516304016113,0,437.378662109375,50,0,0.5042133331298828,6.0
1165,700.5603158473969,0,5,440.4176025390625,420,,923,0,0.0,,0,178,9.666666666666666,0,0,0,5,355.61492919921875,7.666666666666667,1575,0,0,4.1386284828186035,0,442.57733154296875,44,0,0.5035733580589294,6.0
1166,701.1730380058289,0,2,431.5599365234375,396,,912,0,0.0,,0,180,6.666666666666667,0,0,0,7,347.9735107421875,7.666666666666667,1542,0,0,4.124823570251465,0,433.40948486328125,45,0,0.5044479966163635,6.0
1167,701.7713136672974,0,1,406.275390625,397,,852,0,0.0,,0,166,8.333333333333334,0,0,0,10,325.32025146484375,7.666666666666667,1479,2,0,4.235813140869141,0,409.63885498046875,51,0,0.5037013292312622,5.666666666666667
1168,702.3713343143463,0,4,436.0156555175781,423,,861,0,0.0,,0,190,9.0,0,0,0,9,347.3038024902344,7.333333333333333,1537,0,0,4.172530651092529,0,438.2786560058594,50,0,0.5047253370285034,6.0
1169,702.9749855995178,0,4,425.82989501953125,427,,850,0,0.0,,0,166,7.666666666666667,0,0,0,10,341.1519470214844,7.333333333333333,1508,1,0,4.141592979431152,0,428.8563232421875,50,0,0.5038719773292542,6.0
1170,703.5749650001526,0,2,459.65313720703125,459,,870,0,0.0,,0,200,10.0,0,0,0,6,366.92938232421875,7.666666666666667,1588,0,0,4.126296043395996,0,461.6289978027344,51,0,0.5047253370285034,6.0
1171,704.1781964302063,0,3,438.7746887207031,393,,883,0,0.0,,0,201,9.0,0,0,0,5,350.32244873046875,8.0,1529,0,0,4.11868953704834,0,440.76519775390625,44,0,0.5039359927177429,6.0
1172,704.7819066047668,0,1,443.98748779296875,440,,819,0,0.0,,0,193,8.333333333333334,0,0,0,8,351.9554138183594,8.333333333333334,1521,0,0,4.11489725112915,0,445.9797668457031,60,0,0.5046826601028442,6.0
1173,705.3942670822144,0,1,440.1923522949219,442,,851,0,0.0,,0,197,13.0,0,0,0,7,350.2886962890625,8.333333333333334,1554,0,0,4.2305731773376465,0,442.0718994140625,56,0,0.5032106637954712,5.666666666666667
1174,705.9974608421326,0,2,427.9580078125,431,,809,0,0.0,,0,207,8.666666666666666,0,0,0,8,337.4972839355469,7.333333333333333,1512,0,0,4.290884971618652,0,429.9923400878906,55,0,0.504917323589325,5.666666666666667
1175,706.6025903224945,0,0,438.5544738769531,428,,840,0,0.0,,0,197,0.0,0,0,0,9,347.2890625,7.666666666666667,1534,1,0,4.199075222015381,0,441.2123718261719,59,0,0.5033173561096191,6.0
1176,707.2031922340393,0,2,416.9877014160156,372,,830,0,0.0,,0,184,8.0,0,0,0,5,333.887939453125,8.0,1434,0,0,4.041183948516846,0,418.76617431640625,41,0,0.5048746466636658,6.333333333333333
1177,707.8061356544495,0,0,433.73358154296875,389,,875,0,0.0,,0,178,0.0,0,0,0,9,350.9317321777344,8.333333333333334,1484,0,0,3.966609001159668,0,435.2969055175781,33,0,0.5043413043022156,6.333333333333333
1178,708.4093897342682,0,3,442.2042236328125,408,,861,0,0.0,,0,193,9.0,0,0,0,2,354.3015441894531,7.666666666666667,1511,0,0,4.037567615509033,0,444.0934753417969,44,0,0.5046826601028442,6.0
1179,709.0076644420624,0,0,431.1065979003906,403,,863,0,0.0,,0,186,0.0,0,0,0,5,347.4664611816406,8.333333333333334,1496,0,0,4.074007511138916,0,432.5945129394531,39,0,0.5038719773292542,6.0
1180,709.608868598938,0,2,447.2773132324219,421,,836,0,0.0,,0,201,9.666666666666666,0,0,0,6,353.8223876953125,7.666666666666667,1526,0,0,4.092475414276123,0,449.3720397949219,60,0,0.5049600005149841,6.0
1181,710.2098450660706,0,1,424.2363586425781,383,,848,0,0.0,,0,183,9.666666666666666,0,0,0,7,337.73797607421875,7.666666666666667,1481,0,0,4.101771831512451,0,426.1390380859375,59,0,0.5040213465690613,6.0
1182,710.8135871887207,0,3,405.4826354980469,357,,829,0,0.0,,0,156,8.666666666666666,0,0,0,12,324.4031066894531,8.0,1410,0,0,3.995574474334717,0,407.69805908203125,53,0,0.5047680139541626,6.333333333333333
1183,711.4296369552612,0,4,445.4727478027344,416,,828,0,0.0,,0,189,9.0,0,0,0,10,351.7274169921875,8.0,1509,0,0,4.05251932144165,0,447.98382568359375,62,0,0.5032320022583008,6.0
1184,712.0282402038574,0,2,436.438232421875,394,,867,0,0.0,,0,186,8.666666666666666,0,0,0,8,347.1895446777344,8.0,1514,1,0,4.081604957580566,0,439.3173522949219,56,0,0.5036799907684326,6.0
1185,712.6277492046356,0,0,439.8530578613281,402,,869,0,0.0,,0,190,0.0,0,0,0,9,350.2160339355469,7.666666666666667,1529,0,0,4.096304893493652,0,441.7272033691406,59,0,0.5040426850318909,6.0
1186,713.230099439621,0,1,432.0469970703125,435,,805,0,0.0,,0,179,8.333333333333334,0,0,0,7,343.8941955566406,7.666666666666667,1487,0,0,4.103694438934326,0,433.95166015625,60,0,0.5045333504676819,6.0
1187,713.8290615081787,0,1,442.24774169921875,375,,858,0,0.0,,0,203,5.0,0,0,0,8,351.9087829589844,7.666666666666667,1488,0,0,3.996486186981201,0,444.126708984375,43,0,0.5037013292312622,6.333333333333333
1188,714.4347763061523,0,3,449.45391845703125,417,,868,0,0.0,,0,209,8.333333333333334,0,0,0,9,354.8802185058594,7.333333333333333,1564,0,0,4.167104244232178,0,451.756591796875,58,0,0.5047253370285034,5.666666666666667
1189,715.0380799770355,0,3,440.6166687011719,416,,867,0,0.0,,0,192,9.333333333333334,0,0,0,11,350.5511779785156,6.666666666666667,1540,0,0,4.138918399810791,0,442.857421875,51,0,0.5039573311805725,6.0
1190,715.6418280601501,0,3,446.223876953125,405,,892,0,0.0,,0,195,9.0,0,0,0,5,354.22015380859375,7.666666666666667,1563,1,0,4.124967575073242,0,449.203369140625,62,0,0.5047680139541626,6.0
1191,716.2450468540192,0,3,424.7510681152344,417,,822,0,0.0,,0,185,9.666666666666666,0,0,0,5,340.4400939941406,7.666666666666667,1471,0,0,4.118027687072754,0,426.62164306640625,39,0,0.5039786696434021,6.0
1192,716.8487734794617,0,0,439.7913513183594,376,,927,0,0.0,,0,191,0.0,0,0,0,4,351.3837890625,8.0,1564,0,0,4.114566326141357,0,441.5601806640625,66,0,0.5047680139541626,6.0
1193,717.4470326900482,0,1,447.16485595703125,437,,885,0,0.0,,0,191,12.333333333333334,0,0,0,3,360.3690490722656,7.333333333333333,1560,0,0,4.112838268280029,0,448.7757263183594,43,0,0.5038933157920837,6.0
1194,718.04918217659,0,4,436.0816650390625,434,,852,0,0.0,,0,194,7.0,0,0,0,6,346.2174987792969,7.333333333333333,1545,1,0,4.229485034942627,0,439.0634765625,54,0,0.5043626427650452,5.666666666666667
1195,718.6548509597778,0,2,428.13397216796875,444,,837,0,0.0,,0,188,9.0,0,0,0,5,340.7485656738281,7.666666666666667,1537,0,0,4.290325164794922,0,430.0683898925781,61,0,0.5034880042076111,5.666666666666667
1196,719.2723090648651,0,0,408.6961975097656,381,,821,0,0.0,,0,202,0.0,0,0,0,10,322.0941467285156,7.333333333333333,1472,0,0,4.321406364440918,0,410.537841796875,58,0,0.50408536195755,5.666666666666667
1197,719.8709552288055,0,3,397.94964599609375,396,,830,0,0.0,,0,162,8.666666666666666,0,0,0,6,320.6936340332031,7.0,1442,0,0,4.21363639831543,0,399.78680419921875,45,0,0.5036799907684326,6.0
1198,720.4833858013153,0,1,421.4986572265625,387,,853,0,0.0,,0,188,10.333333333333334,0,0,0,9,335.79345703125,7.666666666666667,1490,0,0,4.161742687225342,0,423.3816223144531,52,0,0.5044266581535339,6.0
1199,721.0816512107849,0,2,439.8282775878906,434,,840,0,0.0,,0,192,9.666666666666666,0,0,0,5,351.1117858886719,7.666666666666667,1523,0,0,4.136271953582764,0,441.71966552734375,50,0,0.5036159753799438,6.0
1200,721.6930704116821,0,1,429.2124938964844,420,,800,0,0.0,,0,194,10.333333333333334,0,0,0,8,341.05584716796875,7.0,1470,0,0,4.123652935028076,0,431.0494384765625,47,0,0.5043626427650452,6.0
1201,722.2912802696228,0,1,431.3129577636719,391,,846,0,0.0,,0,199,8.333333333333334,0,0,0,4,343.398193359375,8.666666666666666,1491,0,0,4.117372512817383,0,433.06494140625,50,0,0.5035946369171143,6.0
1202,722.890994310379,0,1,435.90570068359375,405,,841,0,0.0,,0,179,9.666666666666666,0,0,0,3,349.19891357421875,8.333333333333334,1484,0,0,4.002961158752441,0,437.6484680175781,55,0,0.5042133331298828,6.333333333333333
1203,723.4897782802582,0,3,439.9390563964844,395,,858,0,0.0,,0,190,11.0,0,0,0,11,349.2818908691406,8.0,1510,0,0,4.0563154220581055,0,442.237548828125,53,0,0.5038719773292542,6.0
1204,724.0896110534668,0,0,435.224365234375,418,,851,0,0.0,,0,186,0.0,0,0,0,14,348.7593994140625,8.333333333333334,1505,1,0,4.083529472351074,0,437.7967529296875,35,0,0.5045120120048523,6.0
1205,724.6892220973969,0,3,414.05218505859375,396,,857,0,0.0,,0,175,9.0,0,0,0,6,330.8352355957031,7.666666666666667,1492,1,0,4.21393346786499,0,416.8349914550781,54,0,0.5038293600082397,5.666666666666667
1206,725.2887501716614,0,3,430.75787353515625,416,,853,0,0.0,,0,184,10.666666666666666,0,0,0,15,343.0466613769531,7.0,1518,0,0,4.161887168884277,0,433.04632568359375,47,0,0.5040640234947205,6.0
1207,725.8872134685516,0,3,459.114501953125,448,,860,0,0.0,,0,208,8.666666666666666,0,0,0,4,364.6126403808594,7.0,1574,1,0,4.136343479156494,0,461.9778137207031,50,0,0.5035306811332703,6.0
1208,726.5010590553284,0,3,419.7216491699219,398,,830,0,0.0,,0,182,12.333333333333334,0,0,0,5,335.3686218261719,7.666666666666667,1466,0,0,4.123688697814941,0,421.67828369140625,48,0,0.5043839812278748,6.0
1209,727.11061835289,0,3,423.23675537109375,395,,787,0,0.0,,0,217,7.0,0,0,0,11,331.2449645996094,7.666666666666667,1458,1,0,4.2352142333984375,0,426.230712890625,44,0,0.5035520195960999,5.666666666666667
1210,727.7241308689117,0,2,405.9507751464844,401,,869,0,0.0,,0,168,9.0,0,0,0,10,325.7632141113281,7.666666666666667,1504,0,0,4.293271064758301,0,407.88592529296875,54,0,0.5040640234947205,5.666666666666667
1211,728.3226470947266,0,1,425.9919738769531,401,,833,0,0.0,,0,202,7.666666666666667,0,0,0,12,337.83721923828125,7.0,1490,1,0,4.200216770172119,0,428.67828369140625,40,0,0.5035520195960999,6.0
1212,728.9222881793976,1,0,421.4388122558594,389,,880,0,11.666666666666666,,0,175,0.0,0,0,0,9,337.50323486328125,7.666666666666667,1509,0,0,4.155186176300049,0,426.3470458984375,55,0,0.5039786696434021,6.0
1213,729.5210967063904,0,4,437.5498962402344,398,,869,0,0.0,,0,202,8.666666666666666,0,0,0,4,348.58880615234375,8.0,1522,0,0,4.133030891418457,0,439.64801025390625,45,0,0.5039573311805725,6.0
1214,730.1205959320068,0,1,421.6092834472656,385,,872,0,0.0,,0,198,9.666666666666666,0,0,0,7,335.74298095703125,7.333333333333333,1514,0,0,4.240137100219727,0,423.4180908203125,51,0,0.5041066408157349,5.666666666666667
1215,730.7190446853638,0,2,414.16314697265625,393,,806,0,0.0,,0,205,11.0,0,0,0,11,325.8384704589844,7.666666666666667,1469,0,0,4.2957987785339355,0,416.25396728515625,52,0,0.5035093426704407,5.666666666666667
1216,731.3175671100616,0,2,409.9091491699219,422,,838,0,0.0,,0,183,15.0,0,0,0,6,328.1667175292969,8.0,1496,1,0,4.32418155670166,0,412.41644287109375,44,0,0.5040000081062317,5.666666666666667
1217,731.9172928333282,0,5,418.9564208984375,392,,850,0,0.0,,0,187,10.333333333333334,0,0,0,11,332.6186828613281,8.0,1494,0,0,4.2149553298950195,0,421.37188720703125,49,0,0.5036373138427734,6.0
1218,732.5313053131104,0,3,420.75384521484375,393,,802,0,0.0,,0,225,10.666666666666666,0,0,0,7,330.87451171875,8.0,1469,0,0,4.2828369140625,0,422.77099609375,39,0,0.5045120120048523,5.666666666666667
1219,733.1299824714661,0,1,425.74798583984375,358,,880,0,0.0,,0,211,8.333333333333334,0,0,0,6,337.2456359863281,7.333333333333333,1508,0,0,4.195217609405518,0,427.5989685058594,52,0,0.5044906735420227,6.0
1220,733.7336072921753,0,2,421.2934875488281,386,,865,0,0.0,,0,183,9.333333333333334,0,0,0,7,336.396484375,8.0,1497,0,0,4.152738094329834,0,423.2445068359375,54,0,0.5047893524169922,6.0
1221,734.3368773460388,0,5,420.28717041015625,354,,879,0,0.0,,0,174,9.666666666666666,0,0,0,10,336.09344482421875,8.333333333333334,1463,2,0,4.019601821899414,0,424.2574462890625,39,0,0.5039786696434021,6.333333333333333
1222,734.9393012523651,0,1,425.075439453125,392,,888,0,0.0,,0,184,9.0,0,0,0,8,340.0870666503906,7.333333333333333,1525,1,0,4.179636001586914,0,427.6838684082031,51,0,0.5046826601028442,5.666666666666667
1223,735.537534236908,0,4,419.172607421875,395,,836,0,0.0,,0,184,10.333333333333334,0,0,0,6,334.7212219238281,7.333333333333333,1470,0,0,4.145090579986572,0,421.2619323730469,45,0,0.5037226676940918,6.0
1224,736.1379015445709,0,1,402.4490051269531,413,,798,0,0.0,,0,174,8.333333333333334,0,0,0,4,322.2574157714844,7.666666666666667,1441,0,0,4.246474266052246,0,404.0628662109375,51,0,0.5038933157920837,5.666666666666667
1225,736.7408657073975,0,3,414.47760009765625,374,,868,0,0.0,,0,181,5.0,0,0,0,6,331.1170959472656,7.0,1485,0,0,4.177696704864502,0,416.4953918457031,53,0,0.5038933157920837,6.0
1226,737.3443553447723,0,3,437.2289123535156,397,,827,0,0.0,,0,238,7.666666666666667,0,0,0,12,342.5107116699219,7.333333333333333,1514,0,0,4.263518810272217,0,439.45526123046875,37,0,0.5043626427650452,5.666666666666667
1227,737.9466094970703,0,1,417.11224365234375,387,,823,0,0.0,,0,192,5.0,0,0,0,10,330.3751220703125,7.333333333333333,1464,1,0,4.185927867889404,0,419.80999755859375,50,0,0.5038293600082397,6.0
1228,738.5473673343658,0,2,419.99658203125,395,,818,0,0.0,,0,170,9.333333333333334,0,0,0,5,336.1434326171875,7.666666666666667,1444,0,0,4.035085678100586,0,421.8829650878906,54,0,0.5039786696434021,6.333333333333333
1229,739.1471178531647,0,2,438.6959533691406,419,,827,0,0.0,,0,208,10.333333333333334,0,0,0,7,346.5311279296875,7.333333333333333,1517,0,0,4.187991142272949,0,440.74188232421875,54,0,0.5034880042076111,5.666666666666667
1230,739.7469584941864,0,1,431.03314208984375,404,,823,0,0.0,,0,199,10.333333333333334,0,0,0,8,341.121337890625,8.0,1490,0,0,4.149194717407227,0,432.9707336425781,55,0,0.5040640234947205,6.0
1231,740.3453817367554,0,3,424.4295654296875,403,,834,0,0.0,,0,202,8.0,0,0,0,6,335.9051513671875,7.333333333333333,1501,0,0,4.248626708984375,0,426.50360107421875,53,0,0.5034666657447815,5.666666666666667
1232,740.9442121982574,0,1,420.5378723144531,371,,876,0,0.0,,0,188,10.333333333333334,0,0,0,5,334.7908630371094,8.0,1503,0,0,4.178737640380859,0,422.3887023925781,62,0,0.5040640234947205,6.0
1233,741.5455875396729,0,1,421.1427001953125,383,,853,0,0.0,,0,192,8.333333333333334,0,0,0,6,336.745849609375,7.333333333333333,1479,0,0,4.144649028778076,0,422.85235595703125,44,0,0.5038293600082397,6.0
