Counter,Time,Bin 5,Bin 12,Bin 3,Bin 0,PM1,Bin 6,Bin7 MToF,Bin 10,Bin 13,Bin 7,Bin 11,Bin5 MToF,Bin 9,Bin 1,Bin 14,Bin1 MToF,Temperature,Bin3 MToF,Pressure,PM10,PM2.5,Checksum,Bin 4,Bin 8,Sampling Period,SFR,Bin 2,Bin 15
1831,1102.629466533661,0,0,0,7,5.503190517425537,0,0.0,0,0,0,0,0.0,0,4,0,9.0,,0.0,,7.101568222045898,7.081174373626709,14,0,0,0.5031039714813232,2.631395101547241,3,0
1832,1103.2285821437836,0,0,0,8,3.2504730224609375,0,0.0,0,0,0,0,0.0,0,1,0,13.666666666666666,,0.0,,3.8025577068328857,3.795790195465088,10,0,0,0.504149317741394,2.611788034439087,1,0
1833,1103.8264060020447,0,0,0,7,3.897059202194214,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,0.0,,4.607438087463379,4.600133895874023,11,0,0,0.5027626752853394,2.630948066711426,1,0
1834,1104.4250810146332,0,0,2,13,7.371602535247803,0,0.0,0,0,0,0,0.0,0,5,0,9.0,,10.333333333333334,,9.411110877990723,9.360085487365723,22,0,0,0.5036159753799438,2.639080286026001,2,0
1835,1105.0254464149475,0,0,1,7,4.38134765625,0,0.0,0,0,0,0,0.0,0,5,0,8.333333333333334,,8.333333333333334,,5.207298755645752,5.187615871429443,13,0,0,0.5035946369171143,2.6612751483917236,0,0
1836,1105.6261622905731,0,0,1,7,4.746799945831299,0,0.0,0,0,0,0,0.0,0,2,0,13.0,,13.666666666666666,,6.537172317504883,6.4988789558410645,13,0,0,0.5037866830825806,2.6271591186523438,3,0
1837,1106.2247281074524,0,0,0,9,4.890455722808838,0,0.0,0,0,0,0,0.0,0,4,0,8.666666666666666,,0.0,,5.696944236755371,5.689380168914795,14,0,0,0.5034880042076111,2.6398539543151855,1,0
1838,1106.8233950138092,0,0,0,8,5.320587158203125,0,0.0,0,0,0,0,0.0,0,5,0,12.666666666666666,,0.0,,6.724695682525635,6.660147666931152,15,1,0,0.5040426850318909,2.569566249847412,1,0
1839,1107.4220776557922,0,0,0,9,4.135839462280273,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,0.0,,5.453418254852295,5.340317726135254,14,2,0,0.5036799907684326,2.590118169784546,0,0
1840,1108.0247654914856,0,0,0,7,3.5743789672851562,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,4.529799461364746,4.5165019035339355,10,0,0,0.5031039714813232,2.5984230041503906,2,0
1841,1108.6315648555756,0,0,0,10,5.971005439758301,0,0.0,0,0,0,0,0.0,0,4,0,13.333333333333334,,0.0,,7.236457347869873,7.221928119659424,16,0,0,0.5034880042076111,2.5343432426452637,2,0
1842,1109.232765197754,0,0,0,7,4.357151031494141,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,6.081332206726074,6.054742336273193,11,0,0,0.5040000081062317,2.5343432426452637,4,0
1843,1109.8502690792084,1,0,1,10,5.116087436676025,0,0.0,0,0,0,0,9.666666666666666,0,3,0,8.666666666666666,,9.666666666666666,,7.155487060546875,6.9129638671875,16,0,0,0.503658652305603,2.5476341247558594,1,0
1844,1110.4732415676117,0,0,2,9,4.449629306793213,0,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,11.666666666666666,,5.848572254180908,5.803412437438965,14,0,0,0.5033813118934631,2.5591349601745605,1,0
1845,1111.0730319023132,0,0,0,10,8.54269027709961,0,0.0,0,0,0,0,0.0,0,6,0,8.333333333333334,,0.0,,11.180529594421387,11.146177291870117,21,0,0,0.5025920271873474,2.5910346508026123,5,0
1846,1111.6718580722809,0,0,1,6,3.683724880218506,0,0.0,0,0,0,0,0.0,0,4,0,7.0,,10.333333333333334,,4.4258012771606445,4.406219005584717,11,0,0,0.5038293600082397,2.634622097015381,0,0
1847,1112.2749774456024,0,0,1,10,4.254948616027832,0,0.0,0,0,0,0,0.0,0,3,0,6.666666666666667,,10.333333333333334,,4.935179233551025,4.916117191314697,14,0,0,0.5035520195960999,2.6712489128112793,0,0
1848,1112.8740739822388,0,0,0,7,3.3050265312194824,0,0.0,0,0,0,0,0.0,0,3,0,11.333333333333334,,0.0,,3.6109819412231445,3.610093832015991,10,0,0,0.503658652305603,2.642641544342041,0,0
1849,1113.4730534553528,0,0,0,10,6.741553783416748,0,0.0,0,0,0,0,0.0,0,5,0,9.0,,0.0,,8.434602737426758,8.414066314697266,18,0,0,0.5034453272819519,2.649937629699707,3,0
1850,1114.0729398727417,0,0,0,7,3.819667100906372,0,0.0,0,0,0,0,0.0,0,3,0,7.333333333333333,,0.0,,4.5159382820129395,4.508779525756836,11,0,0,0.5041279792785645,2.676985263824463,1,0
1851,1114.676840543747,0,0,1,8,6.148151397705078,0,0.0,0,0,0,0,0.0,0,2,0,9.0,,11.0,,9.180729866027832,9.076321601867676,17,1,0,0.5034666657447815,2.6789956092834473,5,0
1852,1115.275930404663,0,0,0,11,4.010852813720703,0,0.0,0,0,0,0,0.0,0,1,0,13.666666666666666,,0.0,,4.577110767364502,4.57043981552124,13,0,0,0.5036799907684326,2.657893180847168,1,0
1853,1115.8774719238281,0,0,0,10,3.1666054725646973,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,3.32698130607605,3.3266501426696777,11,0,0,0.5035733580589294,2.665491819381714,0,0
1854,1116.4772067070007,0,0,1,3,3.60835337638855,0,0.0,0,0,0,0,0.0,0,2,0,10.333333333333334,,8.333333333333334,,5.347643852233887,5.309800148010254,9,0,0,0.5040640234947205,2.6555016040802,3,0
1855,1117.0756368637085,0,0,1,9,5.717978000640869,0,0.0,0,0,0,0,0.0,0,4,0,12.333333333333334,,22.333333333333332,,7.306451797485352,7.273650169372559,16,0,0,0.5034453272819519,2.6021971702575684,2,0
1856,1117.6868665218353,0,0,0,9,3.9166390895843506,0,0.0,0,0,0,0,0.0,0,3,0,10.0,,0.0,,4.243687629699707,4.24277400970459,12,0,0,0.5041919946670532,2.5954062938690186,0,0
1857,1118.2863409519196,0,0,1,6,4.524760723114014,0,0.0,0,0,0,0,0.0,0,2,0,9.0,,11.666666666666666,,6.328155040740967,6.289418697357178,12,0,0,0.5031893253326416,2.599853515625,3,0
1858,1118.8845434188843,0,0,0,11,4.560308933258057,0,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,0.0,,5.222531318664551,5.215441703796387,14,0,0,0.5036799907684326,2.6071314811706543,1,0
1859,1119.48477101326,0,0,0,7,3.811558723449707,0,0.0,0,0,0,0,0.0,0,4,0,9.0,,0.0,,4.205603122711182,4.204417705535889,11,0,0,0.5034239888191223,2.6150991916656494,0,0
1860,1120.0836477279663,0,0,0,5,4.046511650085449,0,0.0,0,0,0,0,0.0,0,2,0,10.333333333333334,,0.0,,5.4702301025390625,5.4502854347229,10,0,0,0.5044053196907043,2.6070666313171387,3,0
1861,1120.6854236125946,0,0,1,6,3.350792169570923,0,0.0,0,0,0,0,0.0,0,2,0,8.666666666666666,,13.0,,4.334805011749268,4.309173583984375,10,0,0,0.5031893253326416,2.6141505241394043,1,0
1862,1121.2836589813232,1,0,1,7,3.797900915145874,0,0.0,0,0,0,0,12.333333333333334,0,1,0,10.333333333333334,,17.666666666666668,,5.999969959259033,5.757410526275635,12,0,0,0.5037013292312622,2.6100804805755615,2,0
1863,1121.89075922966,0,0,0,13,6.0271735191345215,0,0.0,0,0,0,0,0.0,0,4,0,9.0,,0.0,,6.871016502380371,6.863377571105957,18,0,0,0.5040213465690613,2.6178808212280273,1,0
1864,1122.489308834076,0,0,0,7,3.4275529384613037,0,0.0,0,0,0,0,0.0,0,3,0,8.666666666666666,,0.0,,4.223329544067383,4.167117595672607,11,1,0,0.5033813118934631,2.627917528152466,0,0
1865,1123.0889983177185,0,0,2,8,6.2643842697143555,0,0.0,0,0,0,0,0.0,0,4,0,12.666666666666666,,10.333333333333334,,8.640704154968262,8.582151412963867,17,0,0,0.5039359927177429,2.5717456340789795,3,0
1866,1123.6886882781982,0,0,0,6,2.1765007972717285,0,0.0,0,0,0,0,0.0,0,1,0,15.0,,0.0,,2.3116838932037354,2.3113584518432617,7,0,0,0.5044693350791931,2.548189401626587,0,0
1867,1124.28768992424,0,0,0,5,5.287199020385742,0,0.0,0,0,0,0,0.0,0,3,0,8.333333333333334,,0.0,,7.734231948852539,7.6504387855529785,13,1,0,0.5036799907684326,2.5651838779449463,4,0
1868,1124.9238562583923,0,0,2,9,5.4451823234558105,0,0.0,0,0,0,0,0.0,0,3,0,7.666666666666667,,10.0,,7.31934118270874,7.267982006072998,16,0,0,0.5038933157920837,2.590186834335327,2,0
1869,1125.5263838768005,0,0,1,8,5.483667850494385,0,0.0,0,0,0,0,0.0,0,5,0,12.333333333333334,,15.666666666666666,,6.777726650238037,6.7503790855407715,15,0,0,0.5033599734306335,2.532696008682251,1,0
1870,1126.1249315738678,0,0,0,7,1.9911831617355347,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,2.0480597019195557,2.0480237007141113,7,0,0,0.5040640234947205,2.532696008682251,0,0
1871,1126.7243700027466,0,0,0,7,4.0550079345703125,0,0.0,0,0,0,0,0.0,0,3,0,10.333333333333334,,0.0,,4.794178485870361,4.78657865524292,11,0,0,0.5033813118934631,2.5253610610961914,1,0
1872,1127.3244898319244,0,0,0,8,5.787143230438232,0,0.0,0,0,0,0,0.0,0,6,0,9.666666666666666,,0.0,,6.79520845413208,6.7867302894592285,15,0,0,0.504149317741394,2.5277352333068848,1,0
1873,1127.9231269359589,0,0,0,7,5.719019412994385,0,0.0,0,0,0,0,0.0,0,5,0,9.666666666666666,,0.0,,7.556805610656738,7.484510898590088,15,1,0,0.5034880042076111,2.529564380645752,2,0
1874,1128.523476600647,0,0,0,10,6.865120887756348,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,0.0,,9.881738662719727,9.73987865447998,19,2,0,0.5046826601028442,2.534738540649414,4,0
1875,1129.123215675354,0,0,0,8,3.3689465522766113,1,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,6.460648059844971,5.1432271003723145,11,0,0,0.5036159753799438,2.543586015701294,1,0
1876,1129.7251961231232,0,0,1,6,4.806800842285156,0,0.0,0,0,0,0,0.0,0,6,0,10.333333333333334,,10.333333333333334,,5.754481315612793,5.733497142791748,13,0,0,0.5041706562042236,2.5285167694091797,0,0
1877,1130.3244135379791,0,0,2,11,5.570621013641357,0,0.0,0,0,0,0,0.0,0,3,0,10.0,,9.666666666666666,,7.093216896057129,7.047118186950684,17,0,0,0.5030613541603088,2.525501251220703,1,0
1878,1130.923660993576,0,0,0,9,4.829986572265625,0,0.0,0,0,0,0,0.0,0,3,0,14.333333333333334,,0.0,,6.119206428527832,6.0526909828186035,14,1,0,0.5041919946670532,2.4705007076263428,1,0
1879,1131.5220351219177,0,0,0,5,3.0384323596954346,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,0.0,,3.68237566947937,3.6749823093414307,8,0,0,0.5037013292312622,2.489140510559082,1,0
1880,1132.1219215393066,0,0,0,7,4.763711452484131,0,0.0,0,0,0,0,0.0,0,3,0,12.333333333333334,,0.0,,5.95013427734375,5.935513019561768,12,0,0,0.5042773485183716,2.4604852199554443,2,0
1881,1132.7201755046844,0,0,0,5,3.047968864440918,0,0.0,0,0,0,0,0.0,0,2,0,7.333333333333333,,0.0,,3.6939337253570557,3.6865170001983643,8,0,0,0.5035733580589294,2.481982707977295,1,0
1882,1133.318951845169,0,0,0,10,7.079867839813232,0,0.0,0,0,0,0,0.0,0,5,0,8.0,,0.0,,8.857879638671875,8.836312294006348,18,0,0,0.504149317741394,2.5197858810424805,3,0
1883,1133.9174230098724,0,0,0,10,3.325601577758789,0,0.0,0,0,0,0,0.0,0,1,0,5.666666666666667,,0.0,,3.4940297603607178,3.4936821460723877,11,0,0,0.5037226676940918,2.5373029708862305,0,0
1884,1134.5171942710876,0,0,0,9,5.815272331237793,0,0.0,0,0,0,0,0.0,0,3,0,11.0,,0.0,,7.408356666564941,7.387406826019287,15,0,0,0.5041706562042236,2.5215134620666504,3,0
1885,1135.1155138015747,0,0,1,5,6.60747766494751,0,0.0,0,0,0,0,0.0,0,4,0,11.333333333333334,,9.0,,9.50060749053955,9.446207046508789,15,0,0,0.5034666657447815,2.496774435043335,5,0
1886,1135.7155199050903,0,0,2,9,4.701576232910156,0,0.0,0,0,0,0,0.0,0,1,0,15.0,,13.0,,6.482425689697266,6.429333209991455,14,0,0,0.5042133331298828,2.475738525390625,2,0
1887,1136.3138597011566,0,0,1,2,1.762628197669983,0,0.0,0,0,0,0,0.0,0,2,0,9.666666666666666,,9.666666666666666,,2.340061902999878,2.3198564052581787,5,0,0,0.5034880042076111,2.478119134902954,0,0
1888,1136.9133687019348,0,0,0,7,5.247589588165283,0,0.0,0,0,0,0,0.0,0,3,0,6.333333333333333,,0.0,,6.825446128845215,6.80449104309082,13,0,0,0.503765344619751,2.5217974185943604,3,0
1889,1137.5114917755127,0,0,0,11,4.102123260498047,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,0.0,,4.366457462310791,4.365806579589844,13,0,0,0.5028480291366577,2.5367002487182617,0,0
1890,1138.1151638031006,0,0,0,10,4.847949504852295,0,0.0,0,0,0,0,0.0,0,3,0,8.0,,0.0,,5.601640701293945,5.594124794006348,14,0,0,0.5034666657447815,2.558297872543335,1,0
1891,1138.7137715816498,0,0,1,7,4.027108192443848,0,0.0,0,0,0,0,0.0,0,4,0,7.666666666666667,,10.333333333333334,,4.79022741317749,4.770295143127441,12,0,0,0.5033386945724487,2.591477155685425,0,0
1892,1139.314574956894,0,0,1,6,2.308856248855591,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,10.333333333333334,,2.8040108680725098,2.7850866317749023,8,0,0,0.5046826601028442,2.602766513824463,0,0
1893,1139.9141418933868,0,0,0,4,3.636772394180298,0,0.0,0,0,0,0,0.0,0,3,0,7.333333333333333,,0.0,,4.723723411560059,4.710054397583008,9,0,0,0.5038506388664246,2.631107807159424,2,0
1894,1140.5229885578156,0,0,0,6,5.179300785064697,0,0.0,0,0,0,0,0.0,0,4,0,8.333333333333334,,0.0,,6.754761695861816,6.734565734863281,13,0,0,0.5044479966163635,2.649507522583008,3,0
1895,1141.1210045814514,0,0,1,12,4.477031707763672,0,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,8.333333333333334,,5.411125183105469,5.386085033416748,15,0,0,0.5034026503562927,2.647844076156616,1,0
1896,1141.7195498943329,0,0,0,8,3.675287961959839,0,0.0,0,0,0,0,0.0,0,2,0,9.666666666666666,,0.0,,4.3043317794799805,4.297362327575684,11,0,0,0.5040213465690613,2.6446304321289062,1,0
1897,1142.3306357860565,0,0,0,11,3.569915294647217,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,4.0557732582092285,4.049346923828125,12,0,0,0.503167986869812,2.6446304321289062,1,0
1898,1142.935719013214,0,0,0,7,2.4785244464874268,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,2.9332406520843506,2.926833391189575,8,0,0,0.5031253099441528,2.6446304321289062,1,0
1899,1143.550868988037,0,0,0,4,3.2533442974090576,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,4.565673351287842,4.546297073364258,8,0,0,0.5028480291366577,2.6523711681365967,3,0
1900,1144.150104045868,0,0,1,8,2.9138271808624268,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,11.0,,3.730574131011963,3.7059149742126465,10,0,0,0.5041066408157349,2.6523711681365967,1,0
1901,1144.7536215782166,1,0,0,8,3.70788311958313,0,0.0,0,0,0,0,8.333333333333334,0,2,0,7.333333333333333,,0.0,,5.20156192779541,4.98853874206543,12,0,0,0.5033599734306335,2.6705877780914307,1,0
1902,1145.352401971817,0,0,0,9,3.438727617263794,0,0.0,0,0,0,0,0.0,0,1,0,7.666666666666667,,0.0,,3.9847888946533203,3.978184938430786,11,0,0,0.5041919946670532,2.678049325942993,1,0
1903,1145.9500987529755,0,0,0,9,6.062267303466797,0,0.0,0,0,0,0,0.0,0,4,0,12.0,,0.0,,7.679106712341309,7.658666610717773,16,0,0,0.5028266906738281,2.628302812576294,3,0
1904,1146.549170255661,0,0,1,7,4.826068878173828,0,0.0,0,0,0,0,0.0,0,1,0,7.0,,11.666666666666666,,6.923948764801025,6.879756450653076,13,0,0,0.5039786696434021,2.639298439025879,4,0
1905,1147.1479353904724,0,0,0,4,4.86483097076416,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,0.0,,7.234992504119873,7.15356969833374,12,1,0,0.5037226676940918,2.639467477798462,4,0
1906,1147.747564315796,0,0,0,13,5.046909809112549,0,0.0,0,0,0,0,0.0,0,2,0,9.333333333333334,,0.0,,5.716114044189453,5.709107398986816,16,0,0,0.5040426850318909,2.6395766735076904,1,0
1907,1148.3459329605103,0,0,0,8,5.272508144378662,0,0.0,0,0,0,0,0.0,0,3,0,8.666666666666666,,0.0,,6.783740043640137,6.763768196105957,14,0,0,0.5033599734306335,2.6487314701080322,3,0
1908,1148.9445073604584,0,0,0,10,3.286475658416748,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,3.7630109786987305,3.7566096782684326,11,0,0,0.5040000081062317,2.6487314701080322,1,0
1909,1149.5432329177856,0,0,1,9,3.0914406776428223,0,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,12.333333333333334,,3.6025500297546387,3.5838940143585205,11,0,0,0.5037440061569214,2.6470816135406494,0,0
1910,1150.1428842544556,0,0,0,5,2.4034645557403564,0,0.0,0,0,0,0,0.0,0,1,0,12.333333333333334,,0.0,,2.9276351928710938,2.9209377765655518,7,0,0,0.504149317741394,2.633115768432617,1,0
1911,1150.7412242889404,0,0,1,7,4.643062591552734,0,0.0,0,0,0,0,0.0,0,3,0,9.666666666666666,,14.333333333333334,,6.115327835083008,6.083158016204834,13,0,0,0.5034453272819519,2.629122257232666,2,0
1912,1151.3410029411316,0,0,0,4,4.271534442901611,0,0.0,0,0,0,0,0.0,0,2,0,6.666666666666667,,0.0,,6.061401844024658,6.035460472106934,10,0,0,0.5040426850318909,2.653900146484375,4,0
1913,1151.939352273941,1,0,0,7,4.2140703201293945,0,0.0,0,0,0,0,19.0,0,5,0,7.333333333333333,,0.0,,5.539431095123291,5.33396053314209,13,0,0,0.5033599734306335,2.697686195373535,0,0
1914,1152.5379719734192,0,0,0,11,7.691033840179443,0,0.0,0,0,0,0,0.0,0,7,0,8.0,,0.0,,9.50010871887207,9.479665756225586,21,0,0,0.5039786696434021,2.7334048748016357,3,0
1915,1153.1364867687225,0,0,0,8,5.576566219329834,0,0.0,0,0,0,0,0.0,0,4,0,7.0,,0.0,,7.5624284744262695,7.490653991699219,16,1,0,0.5034880042076111,2.7722692489624023,3,0
1916,1153.7362241744995,0,0,0,6,4.651121616363525,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,6.557933807373047,6.485846996307373,13,1,0,0.5040640234947205,2.7462687492370605,3,0
1917,1154.3346338272095,0,0,1,12,6.994494438171387,0,0.0,0,0,0,0,0.0,0,2,0,10.666666666666666,,9.0,,9.531974792480469,9.482719421386719,20,0,0,0.5033173561096191,2.7297513484954834,5,0
1918,1154.9334075450897,0,0,1,6,4.88063383102417,0,0.0,0,0,0,0,0.0,0,7,0,8.666666666666666,,9.666666666666666,,5.835278034210205,5.815651893615723,14,0,0,0.5042346715927124,2.7414655685424805,0,0
1919,1155.5317707061768,0,0,0,5,3.3151965141296387,0,0.0,0,0,0,0,0.0,0,2,0,9.666666666666666,,0.0,,4.288097858428955,4.275209426879883,9,0,0,0.5035306811332703,2.734905481338501,2,0
1920,1156.1316974163055,0,0,0,5,5.121692657470703,0,0.0,0,0,0,0,0.0,0,6,0,9.333333333333334,,0.0,,6.420749664306641,6.406736850738525,13,0,0,0.5042773485183716,2.72627329826355,2,0
1921,1156.7298939228058,0,0,0,11,3.4429848194122314,0,0.0,0,0,0,0,0.0,0,1,0,6.333333333333333,,0.0,,4.074562072753906,4.021179676055908,13,1,0,0.5034239888191223,2.739748001098633,0,0
1922,1157.3285918235779,0,0,0,5,1.3146207332611084,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,1.3521720170974731,1.352148175239563,5,0,0,0.5041279792785645,2.739748001098633,0,0
1923,1157.9270324707031,0,0,1,6,3.560350179672241,0,0.0,0,0,0,0,0.0,0,4,0,9.666666666666666,,11.666666666666666,,4.277573108673096,4.258646488189697,11,0,0,0.5035946369171143,2.7271885871887207,0,0
1924,1158.5273973941803,0,0,0,4,3.0157644748687744,0,0.0,0,0,0,0,0.0,0,4,0,11.666666666666666,,0.0,,3.856678009033203,3.80122709274292,9,1,0,0.5030400156974792,2.678656816482544,0,0
1925,1159.1248850822449,1,0,1,6,3.9297003746032715,0,0.0,0,0,0,0,15.666666666666666,0,3,0,11.0,,10.333333333333334,,6.341793537139893,6.053956508636475,13,1,0,0.5031039714813232,2.6540706157684326,1,0
1926,1159.7255845069885,0,0,0,7,5.066104412078857,0,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,0.0,,6.872157096862793,6.846302032470703,13,0,0,0.5042986869812012,2.6629488468170166,4,0
1927,1160.3242013454437,0,0,1,11,5.307718753814697,0,0.0,0,0,0,0,0.0,0,1,0,9.666666666666666,,8.333333333333334,,7.022895336151123,6.985356330871582,16,0,0,0.5038293600082397,2.6610474586486816,3,0
1928,1160.9289813041687,0,0,4,3,3.0049889087677,0,0.0,0,0,0,0,0.0,0,2,0,10.0,,12.0,,5.016574859619141,4.936644077301025,10,0,0,0.5044053196907043,2.6543002128601074,1,0
1929,1161.5350975990295,0,0,0,7,3.2896554470062256,0,0.0,0,0,0,0,0.0,0,3,0,9.333333333333334,,0.0,,3.5941877365112305,3.593303918838501,10,0,0,0.5038933157920837,2.6537530422210693,0,0
1930,1162.1469922065735,0,0,0,6,4.255334854125977,0,0.0,0,0,0,0,0.0,0,2,0,9.666666666666666,,0.0,,5.664642810821533,5.645003318786621,11,0,0,0.5040213465690613,2.650334596633911,3,0
1931,1162.7486867904663,0,0,0,6,4.190096855163574,0,0.0,0,0,0,0,0.0,0,3,0,10.666666666666666,,0.0,,5.2941365242004395,5.280439376831055,11,0,0,0.5030186772346497,2.6320242881774902,2,0
1932,1163.3472781181335,1,0,0,7,3.5770692825317383,0,0.0,0,0,0,0,10.333333333333334,0,1,0,7.666666666666667,,0.0,,5.395195484161377,5.173829555511475,11,0,0,0.5038719773292542,2.6398980617523193,2,0
1933,1163.9463737010956,0,0,1,12,4.35952091217041,0,0.0,0,0,0,0,0.0,0,2,0,7.666666666666667,,7.666666666666667,,4.9757585525512695,4.956860065460205,15,0,0,0.5037013292312622,2.6552720069885254,0,0
1934,1164.5464713573456,0,0,0,7,3.9353039264678955,0,0.0,0,0,0,0,0.0,0,3,0,13.666666666666666,,0.0,,4.65265417098999,4.645278453826904,11,0,0,0.5043839812278748,2.5970046520233154,1,0
1935,1165.1460320949554,0,0,1,5,3.6504018306732178,0,0.0,0,0,0,0,0.0,0,2,0,8.0,,26.333333333333332,,5.031692981719971,4.9996113777160645,10,0,0,0.5037866830825806,2.610285758972168,2,0
1936,1165.7467272281647,0,0,0,9,5.410545349121094,0,0.0,0,0,0,0,0.0,0,5,0,9.333333333333334,,0.0,,6.309993743896484,6.302064895629883,15,0,0,0.5035946369171143,2.612762689590454,1,0
1937,1166.3451311588287,0,0,1,7,3.56819224357605,1,0.0,0,0,0,0,0.0,0,3,0,10.333333333333334,,8.333333333333334,,6.714444160461426,5.412105083465576,12,0,0,0.5031253099441528,2.6010537147521973,0,0
1938,1166.9592933654785,0,0,0,9,4.738188743591309,0,0.0,0,0,0,0,0.0,0,1,0,15.0,,0.0,,6.125555038452148,6.105634689331055,13,0,0,0.5041706562042236,2.5764832496643066,3,0
1939,1167.5589470863342,0,0,0,11,4.610816955566406,0,0.0,0,0,0,0,0.0,0,2,0,9.333333333333334,,0.0,,5.280373573303223,5.273205280303955,14,0,0,0.5036799907684326,2.5785722732543945,1,0
1940,1168.1695005893707,0,0,0,13,5.486502647399902,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,7.317686080932617,7.241668224334717,17,1,0,0.5035306811332703,2.5785722732543945,3,0
1941,1168.767903804779,0,0,0,1,1.3370920419692993,0,0.0,0,0,0,0,0.0,0,1,0,8.333333333333334,,0.0,,1.840498447418213,1.8336786031723022,3,0,0,0.5030186772346497,2.584031105041504,1,0
1942,1169.3686063289642,0,0,2,7,3.718714714050293,0,0.0,0,0,0,0,0.0,0,3,0,8.666666666666666,,13.0,,4.757824420928955,4.7195892333984375,12,0,0,0.5044693350791931,2.5954134464263916,0,0
1943,1169.9685831069946,0,0,1,9,4.213518142700195,1,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,11.0,,7.685494422912598,6.381366729736328,14,0,0,0.5039146542549133,2.605766773223877,1,0
1944,1170.5708150863647,0,0,0,5,3.109426736831665,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,4.365250110626221,4.345853805541992,8,0,0,0.5039573311805725,2.605766773223877,3,0
1945,1171.16858959198,0,0,0,5,4.045219421386719,0,0.0,0,0,0,0,0.0,0,2,0,8.333333333333334,,0.0,,5.4684834480285645,5.448544502258301,10,0,0,0.5028693079948425,2.6158652305603027,3,0
1946,1171.7676029205322,0,0,1,6,2.881196975708008,0,0.0,0,0,0,0,0.0,0,1,0,11.0,,8.333333333333334,,3.780717611312866,3.7553656101226807,9,0,0,0.5040640234947205,2.6087429523468018,1,0
1947,1172.3717341423035,0,0,0,10,5.756106376647949,0,0.0,0,0,0,0,0.0,0,5,0,8.666666666666666,,0.0,,7.145990371704102,7.08280611038208,17,1,0,0.5040213465690613,2.6255900859832764,1,0
1948,1172.9755337238312,0,0,0,7,3.9411938190460205,0,0.0,0,0,0,0,0.0,0,3,0,12.0,,0.0,,4.659617900848389,4.652231216430664,11,0,0,0.5047253370285034,2.591369867324829,1,0
1949,1173.578598022461,0,0,0,4,2.09688401222229,0,0.0,0,0,0,0,0.0,0,2,0,14.666666666666666,,0.0,,2.3030755519866943,2.302464723587036,6,0,0,0.5037866830825806,2.5469369888305664,0,0
1950,1174.1788289546967,0,0,0,6,2.868133544921875,0,0.0,0,0,0,0,0.0,0,0,0,0.0,,0.0,,3.7440505027770996,3.730839967727661,8,0,0,0.5052160024642944,2.5469369888305664,2,0
