Counter,Time,Bin 11,Bin3 MToF,Bin 5,Bin 10,Bin 8,Bin 4,Bin 14,Checksum,PM10,SFR,Bin 13,Bin 2,Bin 3,Bin 0,PM1,Sampling Period,Bin 6,Bin1 MToF,Temperature,Bin7 MToF,PM2.5,Pressure,Bin 12,Bin 9,Bin 7,Bin 1,Bin 15,Bin5 MToF
4464,2694.5620028972626,0,0.0,0,0,0,0,0,0,0.0,3.8032445907592773,0,0,0,0,0.0,0.5047253370285034,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4465,2695.1640520095825,0,0.0,0,0,0,0,0,2,0.5763304233551025,3.8047096729278564,0,0,0,1,0.5126904249191284,0.5034880042076111,0,6.333333333333333,,0.0,0.5761293172836304,,0,0,0,1,0,0.0
4466,2695.7637345790863,0,0.0,0,0,0,1,0,1,0.40657657384872437,3.8047096729278564,0,0,0,0,0.07039815932512283,0.5046399831771851,0,0.0,,0.0,0.3684636950492859,,0,0,0,0,0,0.0
4467,2696.3630089759827,0,0.0,0,0,0,0,0,0,0.0,3.8047096729278564,0,0,0,0,0.0,0.5037866830825806,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4468,2696.963482618332,0,0.0,0,0,0,0,0,1,0.19462284445762634,3.8047096729278564,0,0,0,1,0.1892179697751999,0.5044266581535339,0,0.0,,0.0,0.19461941719055176,,0,0,0,0,0,0.0
4469,2697.5635464191437,0,0.0,0,0,0,0,0,0,0.0,3.8047096729278564,0,0,0,0,0.0,0.5045546889305115,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4470,2698.165018081665,0,0.0,0,0,0,0,0,0,0.0,3.8047096729278564,0,0,0,0,0.0,0.5046399831771851,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4471,2698.7663230895996,0,0.0,0,0,0,1,0,2,0.6031825542449951,3.8047096729278564,0,0,0,1,0.26042789220809937,0.5029119849205017,0,0.0,,0.0,0.5649352669715881,,0,0,0,0,0,0.0
4472,2699.365422487259,0,0.0,0,0,0,0,0,6,1.354322075843811,3.8047096729278564,0,0,0,5,1.269144892692566,0.5042133331298828,0,13.666666666666666,,0.0,1.3541074991226196,,0,0,0,1,0,0.0
4473,2699.9662714004517,0,0.0,0,0,0,0,0,0,0.0,3.8047096729278564,0,0,0,0,0.0,0.5040640234947205,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4474,2700.5749638080597,0,0.0,0,0,0,0,0,0,0.0,3.8047096729278564,0,0,0,0,0.0,0.5045333504676819,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4475,2701.18395447731,0,0.0,0,0,0,0,0,2,0.3896411657333374,3.8047096729278564,0,0,0,2,0.3788204491138458,0.5039146542549133,0,0.0,,0.0,0.38963431119918823,,0,0,0,0,0,0.0
4476,2701.7980432510376,0,0.0,0,0,0,0,0,0,0.0,3.8047096729278564,0,0,0,0,0.0,0.5040426850318909,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4477,2702.411680459976,0,0.0,0,0,0,0,0,0,0.0,3.8047096729278564,0,0,0,0,0.0,0.5033813118934631,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4478,2703.0113554000854,0,0.0,0,0,0,0,0,0,0.0,3.8047096729278564,0,0,0,0,0.0,0.5038933157920837,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4479,2703.610915660858,0,0.0,0,0,0,0,0,1,0.19487006962299347,3.8047096729278564,0,0,0,1,0.18945832550525665,0.5037866830825806,0,0.0,,0.0,0.19486664235591888,,0,0,0,0,0,0.0
4480,2704.2207696437836,0,0.0,0,0,0,0,0,2,0.5718475580215454,3.806151866912842,0,0,0,1,0.5087025761604309,0.5072426795959473,0,6.333333333333333,,0.0,0.5716480016708374,,0,0,0,1,0,0.0
4481,2704.821225166321,0,0.0,0,0,0,0,0,0,0.0,3.806151866912842,0,0,0,0,0.0,0.5039146542549133,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4482,2705.4278807640076,0,0.0,0,0,0,1,0,2,0.7840045094490051,3.8204617500305176,0,0,0,0,0.3912599980831146,0.5045120120048523,0,5.0,,0.0,0.745842695236206,,0,0,0,1,0,0.0
4483,2706.030374765396,0,0.0,0,0,0,0,0,1,0.19371388852596283,3.8204617500305176,0,0,0,1,0.18833425641059875,0.5047039985656738,0,0.0,,0.0,0.19371047616004944,,0,0,0,0,0,0.0
4484,2706.6334257125854,0,0.0,0,0,0,0,0,2,0.3887917995452881,3.8204617500305176,0,0,0,2,0.3779946565628052,0.5029333233833313,0,0.0,,0.0,0.3887849450111389,,0,0,0,0,0,0.0
4485,2707.2329218387604,0,0.0,0,0,0,0,0,0,0.0,3.8204617500305176,0,0,0,0,0.0,0.5028266906738281,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4486,2707.834468126297,0,0.0,0,0,0,0,0,0,0.0,3.8204617500305176,0,0,0,0,0.0,0.5042773485183716,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4487,2708.4343190193176,0,16.333333333333332,0,0,0,0,0,3,0.9547412395477295,3.770580530166626,0,0,1,1,0.6400004029273987,0.5043626427650452,0,11.666666666666666,,0.0,0.9416874647140503,,0,0,0,1,0,0.0
4488,2709.0371141433716,0,0.0,0,0,0,1,0,2,0.6048449277877808,3.770580530166626,0,0,0,1,0.2611456513404846,0.5060693621635437,0,0.0,,0.0,0.5664922595024109,,0,0,0,0,0,0.0
4489,2709.6430740356445,0,0.0,0,0,0,0,0,1,0.19688406586647034,3.770580530166626,0,0,0,1,0.19141638278961182,0.5031466484069824,0,0.0,,0.0,0.19688059389591217,,0,0,0,0,0,0.0
4490,2710.2658536434174,0,0.0,0,0,0,0,0,0,0.0,3.770580530166626,0,0,0,0,0.0,0.50218665599823,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4491,2710.864273786545,0,0.0,1,0,0,0,0,2,0.8576556444168091,3.770580530166626,0,0,0,1,0.23625560104846954,0.5035306811332703,0,0.0,,0.0,0.7117181420326233,,0,0,0,0,0,8.333333333333334
4492,2711.4648139476776,0,0.0,0,0,0,0,0,1,0.6764182448387146,3.770580530166626,0,1,0,0,0.3968646228313446,0.5051093101501465,0,0.0,,0.0,0.671966016292572,,0,0,0,0,0,0.0
4493,2712.0809988975525,0,0.0,0,0,0,0,0,1,0.19701769948005676,3.770580530166626,0,0,0,1,0.19154632091522217,0.5028053522109985,0,0.0,,0.0,0.1970142275094986,,0,0,0,0,0,0.0
4494,2712.681204557419,0,0.0,0,0,0,0,0,1,0.19592870771884918,3.770580530166626,0,0,0,1,0.1904875785112381,0.5055999755859375,0,0.0,,0.0,0.1959252655506134,,0,0,0,0,0,0.0
4495,2713.3194415569305,0,0.0,0,0,0,0,0,2,0.584658682346344,3.7474963665008545,0,0,0,1,0.5200989842414856,0.5038933157920837,0,9.0,,0.0,0.5844545960426331,,0,0,0,1,0,0.0
4496,2713.918756723404,0,0.0,0,0,0,0,0,0,0.0,3.7474963665008545,0,0,0,0,0.0,0.5031253099441528,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4497,2714.5194697380066,0,0.0,0,0,0,0,0,1,0.19771122932434082,3.7474963665008545,0,0,0,1,0.19222058355808258,0.5041279792785645,0,0.0,,0.0,0.19770774245262146,,0,0,0,0,0,0.0
4498,2715.1213665008545,0,0.0,0,0,0,0,0,3,1.2654324769973755,3.7374014854431152,0,1,0,1,0.9193159937858582,0.5058346390724182,0,7.666666666666667,,0.0,1.260743498802185,,0,0,0,1,0,0.0
4499,2715.7203204631805,0,7.666666666666667,0,0,0,0,0,4,2.9998385906219482,3.7374014854431152,0,1,1,1,0.7387682795524597,0.50327467918396,1,0.0,,0.0,2.089858055114746,,0,0,0,0,0,0.0
4500,2716.3219306468964,0,0.0,0,0,0,0,0,4,5.2088093757629395,3.7398784160614014,0,0,0,2,0.7180123329162598,0.5041279792785645,0,6.333333333333333,,10.333333333333334,1.6874805688858032,,0,0,1,1,0,0.0
4501,2716.921671628952,0,0.0,0,0,0,0,0,3,0.5945180058479309,3.7398784160614014,0,0,0,3,0.5780075788497925,0.5039786696434021,0,0.0,,0.0,0.5945074558258057,,0,0,0,0,0,0.0
4502,2717.5214915275574,0,9.0,0,0,0,1,0,2,0.7920982837677002,3.7398784160614014,0,0,1,0,0.19647984206676483,0.5037440061569214,0,0.0,,0.0,0.7402831315994263,,0,0,0,0,0,0.0
4503,2718.1208078861237,0,0.0,0,0,0,1,0,2,0.6127810478210449,3.7398784160614014,0,0,0,1,0.2645720839500427,0.5036159753799438,0,0.0,,0.0,0.5739251375198364,,0,0,0,0,0,0.0
4504,2718.720678806305,0,0.0,0,0,0,0,0,1,0.19780424237251282,3.7398784160614014,0,0,0,1,0.19231101870536804,0.504917323589325,0,0.0,,0.0,0.19780075550079346,,0,0,0,0,0,0.0
4505,2719.3336505889893,0,0.0,0,0,0,0,0,1,0.6833276748657227,3.7398784160614014,0,1,0,0,0.40091848373413086,0.5041066408157349,0,0.0,,0.0,0.6788299679756165,,0,0,0,0,0,0.0
4506,2719.933427333832,0,9.0,1,0,0,0,0,4,1.4403942823410034,3.7398784160614014,0,0,1,2,0.5556106567382812,0.5037226676940918,0,0.0,,0.0,1.2803380489349365,,0,0,0,0,0,11.666666666666666
4507,2720.5357987880707,0,0.0,0,0,0,0,0,5,1.3711944818496704,3.7385785579681396,0,0,0,3,1.2361807823181152,0.5035946369171143,0,6.666666666666667,,0.0,1.370781660079956,,0,0,0,2,0,0.0
4508,2721.1354949474335,0,0.0,1,0,0,0,0,5,32.132469177246094,3.7495386600494385,0,0,0,1,0.8919820189476013,0.5044479966163635,0,6.0,,0.0,2.1530232429504395,,0,1,0,2,0,7.0
4509,2721.739466190338,0,0.0,0,0,0,0,0,2,0.8803339004516602,3.7495386600494385,0,1,0,1,0.5927872061729431,0.5034453272819519,0,0.0,,0.0,0.8758384585380554,,0,0,0,0,0,0.0
4510,2722.351676940918,0,0.0,0,0,0,0,0,0,0.0,3.7495386600494385,0,0,0,0,0.0,0.5041066408157349,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4511,2722.9524314403534,0,0.0,1,0,0,0,0,3,1.05949866771698,3.7495386600494385,0,0,0,2,0.4295976161956787,0.5039146542549133,0,0.0,,0.0,0.912850558757782,,0,0,0,0,0,8.333333333333334
4512,2723.5522224903107,0,7.0,0,0,0,0,0,2,1.057344913482666,3.7495386600494385,0,1,1,0,0.5238538980484009,0.5044479966163635,0,0.0,,0.0,1.0399407148361206,,0,0,0,0,0,0.0
4513,2724.151392698288,0,0.0,0,0,0,0,0,2,0.3953911364078522,3.7495386600494385,0,0,0,2,0.38441070914268494,0.5038933157920837,0,0.0,,0.0,0.39538416266441345,,0,0,0,0,0,0.0
4514,2724.76513671875,0,0.0,0,0,0,0,0,0,0.0,3.7495386600494385,0,0,0,0,0.0,0.5031039714813232,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4515,2725.363157749176,0,0.0,0,0,0,0,0,2,0.7710300087928772,3.760206699371338,0,0,0,0,0.6533064246177673,0.5039359927177429,0,6.0,,0.0,0.7706303596496582,,0,0,0,2,0,0.0
4516,2725.9638261795044,0,0.0,0,0,0,0,0,0,0.0,3.760206699371338,0,0,0,0,0.0,0.5040640234947205,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4517,2726.5695888996124,0,0.0,0,0,0,0,0,1,0.3856288492679596,3.756075859069824,0,0,0,0,0.32674968242645264,0.5043413043022156,0,7.0,,0.0,0.38542893528938293,,0,0,0,1,0,0.0
4518,2727.173971891403,0,0.0,0,0,0,0,0,1,0.19679324328899384,3.756075859069824,0,0,0,1,0.19132809340953827,0.5053226947784424,0,0.0,,0.0,0.19678978621959686,,0,0,0,0,0,0.0
4519,2727.797355413437,0,0.0,1,0,0,0,0,2,5.0760273933410645,3.756075859069824,0,0,0,0,0.04964190348982811,0.5034026503562927,0,0.0,,10.333333333333334,1.418503999710083,,0,0,1,0,0,8.333333333333334
4520,2728.4134504795074,0,0.0,0,0,0,0,0,0,0.0,3.756075859069824,0,0,0,0,0.0,0.5031466484069824,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4521,2729.0189554691315,0,0.0,0,0,0,0,0,2,5.0799384117126465,3.756075859069824,0,1,0,0,0.40312594175338745,0.5047680139541626,0,0.0,,10.333333333333334,1.5739749670028687,,0,0,1,0,0,0.0
4522,2729.62273979187,0,0.0,0,0,0,0,0,2,0.8745769262313843,3.756075859069824,0,1,0,1,0.5889106392860413,0.5058773159980774,0,0.0,,0.0,0.8701108694076538,,0,0,0,0,0,0.0
4523,2730.2288513183594,0,0.0,0,0,0,0,0,1,1.7245397567749023,3.756075859069824,0,0,0,0,0.018774740397930145,0.5046826601028442,1,0.0,,0.0,0.8389788866043091,,0,0,0,0,0,0.0
4524,2730.83255982399,0,0.0,0,0,0,0,0,1,0.38583335280418396,3.7520217895507812,0,0,0,0,0.3269229531288147,0.5046186447143555,0,7.0,,0.0,0.38563334941864014,,0,0,0,1,0,0.0
4525,2731.4342041015625,0,0.0,0,0,0,0,0,2,2.408574104309082,3.7520217895507812,0,1,0,0,0.4182780385017395,0.5042986869812012,1,0.0,,0.0,1.5169000625610352,,0,0,0,0,0,0.0
4526,2732.0422654151917,0,0.0,0,0,0,0,0,1,0.38511958718299866,3.748042345046997,0,0,0,0,0.3263181746006012,0.5060906410217285,0,7.0,,0.0,0.3849199414253235,,0,0,0,1,0,0.0
4527,2732.6493122577667,0,0.0,0,0,0,0,0,0,0.0,3.748042345046997,0,0,0,0,0.0,0.50408536195755,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4528,2733.2554960250854,0,0.0,1,0,0,0,0,3,1.0579509735107422,3.748042345046997,0,0,0,2,0.428970068693161,0.5048533082008362,0,0.0,,0.0,0.9115170836448669,,0,0,0,0,0,9.0
4529,2733.8721272945404,0,8.333333333333334,0,0,0,0,0,1,0.37693116068840027,3.748042345046997,0,0,1,0,0.12446751445531845,0.5037226676940918,0,0.0,,0.0,0.3639862537384033,,0,0,0,0,0,0.0
4530,2734.479570388794,0,0.0,0,0,0,0,0,3,1.077357530593872,3.748042345046997,0,1,0,2,0.7845461368560791,0.5040426850318909,0,0.0,,0.0,1.072862148284912,,0,0,0,0,0,0.0
4531,2735.0863206386566,0,0.0,0,0,0,0,0,2,0.3955322206020355,3.748042345046997,0,0,0,2,0.3845478892326355,0.5039146542549133,0,0.0,,0.0,0.3955252468585968,,0,0,0,0,0,0.0
4532,2735.686172246933,0,0.0,0,0,0,0,0,1,0.6816084384918213,3.748042345046997,0,1,0,0,0.3999097943305969,0.5042773485183716,0,0.0,,0.0,0.6771220564842224,,0,0,0,0,0,0.0
4533,2736.2857093811035,0,0.0,0,0,1,0,0,3,12.935230255126953,3.748042345046997,0,0,0,2,0.3857036232948303,0.504256010055542,0,0.0,,0.0,1.341134786605835,,0,0,0,0,0,0.0
4534,2736.8919773101807,0,8.333333333333334,0,0,0,0,0,2,0.7677156329154968,3.725595474243164,0,0,1,0,0.4546021521091461,0.5042133331298828,0,9.0,,0.0,0.7545039057731628,,0,0,0,1,0,0.0
4535,2737.490536928177,0,0.0,0,0,0,0,0,0,0.0,3.725595474243164,0,0,0,0,0.0,0.503658652305603,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4536,2738.091820001602,0,0.0,0,0,0,0,0,0,0.0,3.725595474243164,0,0,0,0,0.0,0.5049386620521545,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4537,2738.6929795742035,0,0.0,0,0,0,0,0,0,0.0,3.725595474243164,0,0,0,0,0.0,0.5039146542549133,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4538,2739.2927284240723,0,0.0,0,0,0,0,0,0,0.0,3.725595474243164,0,0,0,0,0.0,0.5035946369171143,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4539,2739.8918023109436,0,0.0,0,0,0,0,0,0,0.0,3.725595474243164,0,0,0,0,0.0,0.5035306811332703,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4540,2740.500443458557,0,0.0,0,0,0,0,0,0,0.0,3.725595474243164,0,0,0,0,0.0,0.5040000081062317,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4541,2741.0984411239624,0,0.0,0,0,0,0,0,0,0.0,3.725595474243164,0,0,0,0,0.0,0.5029333233833313,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4542,2741.6965670585632,0,0.0,0,0,0,0,0,0,0.0,3.725595474243164,0,0,0,0,0.0,0.5030613541603088,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4543,2742.294845342636,0,0.0,0,0,0,0,0,1,0.19903349876403809,3.725595474243164,0,0,0,1,0.193506121635437,0.5037226676940918,0,0.0,,0.0,0.19902998208999634,,0,0,0,0,0,0.0
4544,2742.8952889442444,0,0.0,0,0,0,0,0,2,1.9385329484939575,3.725595474243164,0,0,0,1,0.21220095455646515,0.5043626427650452,1,0.0,,0.0,1.0451569557189941,,0,0,0,0,0,0.0
4545,2743.5061843395233,0,0.0,0,0,0,1,0,2,2.1589345932006836,3.725595474243164,0,0,0,0,0.09103083610534668,0.5034880042076111,1,0.0,,0.0,1.224998950958252,,0,0,0,0,0,0.0
4546,2744.1061203479767,0,9.666666666666666,0,0,0,0,0,2,2.1156091690063477,3.725595474243164,0,0,1,0,0.14380425214767456,0.5050453543663025,1,0.0,,0.0,1.2104556560516357,,0,0,0,0,0,0.0
4547,2744.706132173538,0,0.0,0,0,0,1,0,5,190.93821716308594,3.724764585494995,0,1,0,0,1.133738398551941,0.504149317741394,0,6.666666666666667,,0.0,1.8989771604537964,,1,0,0,2,0,0.0
4548,2745.3096516132355,0,0.0,0,0,0,0,0,0,0.0,3.724764585494995,0,0,0,0,0.0,0.5031466484069824,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4549,2745.908143758774,0,0.0,0,0,0,0,0,1,0.19880004227161407,3.724764585494995,0,0,0,1,0.19327916204929352,0.5044266581535339,0,0.0,,0.0,0.19879654049873352,,0,0,0,0,0,0.0
4550,2746.513596057892,0,0.0,0,0,0,0,0,2,0.5860690474510193,3.727431297302246,0,0,0,1,0.5213536620140076,0.5053866505622864,0,6.333333333333333,,0.0,0.5858644843101501,,0,0,0,1,0,0.0
4551,2747.11768245697,0,0.0,0,0,0,0,0,0,0.0,3.727431297302246,0,0,0,0,0.0,0.5044693350791931,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4552,2747.724436044693,0,0.0,0,0,0,0,0,1,0.1982637345790863,3.727431297302246,0,0,0,1,0.1927577406167984,0.5054293274879456,0,0.0,,0.0,0.19826023280620575,,0,0,0,0,0,0.0
4553,2748.328370809555,0,0.0,1,0,0,0,0,1,0.6676675081253052,3.727431297302246,0,0,0,0,0.045444343239068985,0.5042133331298828,0,0.0,,0.0,0.5202440023422241,,0,0,0,0,0,9.666666666666666
4554,2748.9345605373383,0,0.0,0,0,0,0,0,0,0.0,3.727431297302246,0,0,0,0,0.0,0.5033599734306335,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4555,2749.534360408783,0,0.0,0,0,0,0,0,0,0.0,3.727431297302246,0,0,0,0,0.0,0.5028480291366577,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4556,2750.1366200447083,0,0.0,0,0,0,1,0,2,0.6140989065170288,3.727431297302246,0,0,0,1,0.265141099691391,0.5042133331298828,0,0.0,,0.0,0.5751594305038452,,0,0,0,0,0,0.0
4557,2750.738650083542,0,0.0,0,0,0,0,0,0,0.0,3.727431297302246,0,0,0,0,0.0,0.5040213465690613,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4558,2751.3480463027954,0,0.0,0,0,0,0,0,0,0.0,3.727431297302246,0,0,0,0,0.0,0.5050026774406433,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4559,2751.9564728736877,0,0.0,0,0,0,0,0,2,1.0788183212280273,3.7177696228027344,0,1,0,0,0.734691858291626,0.5033386945724487,0,7.666666666666667,,0.0,1.0740845203399658,,0,0,0,1,0,0.0
4560,2752.559258699417,0,0.0,0,0,0,1,0,3,0.8145396113395691,3.7177696228027344,0,0,0,2,0.45932167768478394,0.5044693350791931,0,0.0,,0.0,0.7755152583122253,,0,0,0,0,0,0.0
4561,2753.1616129875183,0,0.0,0,0,0,0,0,0,0.0,3.7177696228027344,0,0,0,0,0.0,0.5044906735420227,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4562,2753.771974802017,0,0.0,0,0,0,1,0,3,0.8144707083702087,3.7177696228027344,0,0,0,2,0.4592828154563904,0.5045120120048523,0,0.0,,0.0,0.7754496335983276,,0,0,0,0,0,0.0
4563,2754.382990837097,0,0.0,0,0,0,0,0,0,0.0,3.7177696228027344,0,0,0,0,0.0,0.5050026774406433,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4564,2754.9899344444275,0,0.0,0,0,0,0,0,1,0.19931739568710327,3.7177696228027344,0,0,0,1,0.19378213584423065,0.5040640234947205,0,0.0,,0.0,0.19931387901306152,,0,0,0,0,0,0.0
4565,2755.5968055725098,0,0.0,0,0,0,0,0,0,0.0,3.7177696228027344,0,0,0,0,0.0,0.503765344619751,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4566,2756.201243877411,0,0.0,0,0,0,0,0,0,0.0,3.7177696228027344,0,0,0,0,0.0,0.5055146813392639,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4567,2756.802757501602,0,0.0,1,0,0,0,0,5,3.6832053661346436,3.72054123878479,0,1,0,1,0.9899883270263672,0.5047039985656738,1,6.333333333333333,,0.0,2.636950731277466,,0,0,0,1,0,9.0
4568,2757.4119820594788,0,0.0,0,0,0,0,0,1,0.19843825697898865,3.72054123878479,0,0,0,1,0.19292742013931274,0.5059199929237366,0,0.0,,0.0,0.1984347552061081,,0,0,0,0,0,0.0
4569,2758.018483877182,0,7.666666666666667,0,0,1,0,0,2,12.983410835266113,3.72054123878479,0,0,1,0,0.12640337646007538,0.5053653120994568,0,0.0,,0.0,1.3162622451782227,,0,0,0,0,0,0.0
4570,2758.6255054473877,0,0.0,0,0,0,0,0,3,1.2794350385665894,3.7049355506896973,0,1,0,1,0.9294886589050293,0.5046826601028442,0,8.333333333333334,,0.0,1.2746942043304443,,0,0,0,1,0,0.0
4571,2759.2319416999817,0,0.0,0,0,0,0,0,0,0.0,3.7049355506896973,0,0,0,0,0.0,0.5038506388664246,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4572,2759.8346037864685,0,0.0,0,0,0,0,0,0,0.0,3.7049355506896973,0,0,0,0,0.0,0.5059840083122253,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4573,2760.4409325122833,0,0.0,0,0,0,0,0,1,1.7481223344802856,3.7049355506896973,0,0,0,0,0.019031479954719543,0.504746675491333,1,0.0,,0.0,0.850451648235321,,0,0,0,0,0,0.0
4574,2761.0510976314545,0,9.0,0,0,1,0,0,2,13.022706031799316,3.7049355506896973,0,0,1,0,0.12678594887256622,0.5059626698493958,0,0.0,,0.0,1.3202459812164307,,0,0,0,0,0,0.0
4575,2761.6791183948517,0,0.0,0,0,0,0,0,1,0.20026211440563202,3.7049355506896973,0,0,0,1,0.19470062851905823,0.5034239888191223,0,0.0,,0.0,0.20025858283042908,,0,0,0,0,0,0.0
4576,2762.304891347885,0,8.333333333333334,1,0,0,1,0,4,2.1654868125915527,3.7049355506896973,0,1,1,0,0.6500779390335083,0.5029760003089905,0,0.0,,0.0,1.959869146347046,,0,0,0,0,0,8.333333333333334
4577,2762.9110627174377,0,0.0,0,0,0,0,0,1,30.874135971069336,3.7049355506896973,0,0,0,0,0.00033648122916929424,0.5043200254440308,0,0.0,,0.0,0.6747700572013855,,0,1,0,0,0,0.0
4578,2763.5320887565613,0,0.0,0,0,0,0,0,1,0.19992321729660034,3.7049355506896973,0,0,0,1,0.19437114894390106,0.5042773485183716,0,0.0,,0.0,0.1999197006225586,,0,0,0,0,0,0.0
4579,2764.13968706131,0,0.0,0,0,0,0,0,1,0.19960236549377441,3.7049355506896973,0,0,0,1,0.19405920803546906,0.5050879716873169,0,0.0,,0.0,0.19959884881973267,,0,0,0,0,0,0.0
4580,2764.743558883667,0,0.0,0,0,0,0,0,1,1.7480485439300537,3.7049355506896973,0,0,0,0,0.019030675292015076,0.5047680139541626,1,0.0,,0.0,0.8504157066345215,,0,0,0,0,0,0.0
4581,2765.344182252884,0,0.0,0,0,0,0,0,3,2.3386058807373047,3.707897901535034,0,0,0,1,0.5442410111427307,0.5043200254440308,1,6.333333333333333,,0.0,1.4406875371932983,,0,0,0,1,0,0.0
4582,2765.9691734313965,0,0.0,0,0,0,0,0,0,0.0,3.707897901535034,0,0,0,0,0.0,0.5040640234947205,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4583,2766.5762786865234,0,0.0,0,0,0,0,0,0,0.0,3.707897901535034,0,0,0,0,0.0,0.5040000081062317,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4584,2767.189921617508,0,0.0,0,0,0,0,0,0,0.0,3.707897901535034,0,0,0,0,0.0,0.5055999755859375,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4585,2767.791529417038,0,0.0,0,0,0,0,0,0,0.0,3.707897901535034,0,0,0,0,0.0,0.5043626427650452,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4586,2768.4175922870636,0,0.0,0,0,0,0,0,1,0.19982269406318665,3.707897901535034,0,0,0,1,0.19427339732646942,0.5041279792785645,0,0.0,,0.0,0.1998191624879837,,0,0,0,0,0,0.0
4587,2769.0263142585754,0,0.0,0,0,0,0,0,0,0.0,3.707897901535034,0,0,0,0,0.0,0.5051306486129761,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4588,2769.6342175006866,0,0.0,0,0,0,0,0,1,0.1994512975215912,3.707897901535034,0,0,0,1,0.1939123272895813,0.5050666928291321,0,0.0,,0.0,0.19944778084754944,,0,0,0,0,0,0.0
4589,2770.2364196777344,0,0.0,0,0,0,0,0,0,0.0,3.707897901535034,0,0,0,0,0.0,0.5043626427650452,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4590,2770.8463146686554,0,8.333333333333334,0,0,0,0,0,1,0.3793092966079712,3.707897901535034,0,0,1,0,0.12525279819965363,0.5059840083122253,0,0.0,,0.0,0.36628270149230957,,0,0,0,0,0,0.0
4591,2771.4562768936157,0,0.0,0,0,0,0,0,1,0.6881438493728638,3.707897901535034,0,1,0,0,0.4037441909313202,0.5048959851264954,0,0.0,,0.0,0.6836144328117371,,0,0,0,0,0,0.0
4592,2772.0784034729004,0,0.0,0,0,0,0,0,3,1.2798517942428589,3.7169272899627686,0,1,0,1,0.9297913908958435,0.5028906464576721,0,5.666666666666667,,0.0,1.2751092910766602,,0,0,0,1,0,0.0
4593,2772.6849563121796,0,0.0,0,0,0,0,0,0,0.0,3.7169272899627686,0,0,0,0,0.0,0.5047680139541626,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4594,2773.290334224701,1,0.0,2,0,0,0,0,3,129.13340759277344,3.7169272899627686,0,0,0,0,0.09088673442602158,0.5057493448257446,0,0.0,,0.0,1.2096343040466309,,0,0,0,0,0,8.0
4595,2773.9148802757263,0,0.0,0,0,0,0,0,0,0.0,3.7169272899627686,0,0,0,0,0.0,0.5035093426704407,0,0.0,,0.0,0.0,,0,0,0,0,0,0.0
4596,2774.522135257721,0,7.666666666666667,0,0,0,0,0,5,2.3361215591430664,3.72585129737854,0,2,1,1,1.4513940811157227,0.5046186447143555,0,5.666666666666667,,0.0,2.3138976097106934,,0,0,0,1,0,0.0
